ensembl_gene_id	external_gene_name	gene_biotype
ENSMUSG00000099355	Gm29342	lncRNA
ENSMUSG00000100874	Gm28598	unprocessed_pseudogene
ENSMUSG00000101689	Gm28599	unprocessed_pseudogene
ENSMUSG00000099626	Gm28185	unprocessed_pseudogene
ENSMUSG00000102108	Gm29037	unprocessed_pseudogene
ENSMUSG00000093950	Gm20823	protein_coding
ENSMUSG00000101466	Gm29548	unprocessed_pseudogene
ENSMUSG00000101614	Gm29547	lncRNA
ENSMUSG00000101882	Gm29545	transcribed_unprocessed_pseudogene
ENSMUSG00000099585	Gm29544	processed_pseudogene
ENSMUSG00000101182	Gm29209	lncRNA
ENSMUSG00000101668	Gm29549	lncRNA
ENSMUSG00000099975	Gm21617	transcribed_unprocessed_pseudogene
ENSMUSG00000099783	Gm28589	unprocessed_pseudogene
ENSMUSG00000101390	Gm29420	unprocessed_pseudogene
ENSMUSG00000099699	Gm29421	lncRNA
ENSMUSG00000100856	Gm21627	protein_coding
ENSMUSG00000101544	Gm29422	unprocessed_pseudogene
ENSMUSG00000100159	Gm28808	unprocessed_pseudogene
ENSMUSG00000101119	Gm29060	lncRNA
ENSMUSG00000099520	Gm29061	lncRNA
ENSMUSG00000102107	Gm29062	unprocessed_pseudogene
ENSMUSG00000101057	Gm29057	unprocessed_pseudogene
ENSMUSG00000101125	Gm29625	lncRNA
ENSMUSG00000100521	Gm29058	unprocessed_pseudogene
ENSMUSG00000101790	Gm29059	unprocessed_pseudogene
ENSMUSG00000100452	Gm29628	lncRNA
ENSMUSG00000099350	Gm29623	unprocessed_pseudogene
ENSMUSG00000100329	Gm29622	lncRNA
ENSMUSG00000099940	Gm29265	lncRNA
ENSMUSG00000101766	Gm20908	protein_coding
ENSMUSG00000101530	Gm29259	unprocessed_pseudogene
ENSMUSG00000100676	Gm28860	transcribed_unprocessed_pseudogene
ENSMUSG00000101539	Gm28252	lncRNA
ENSMUSG00000100353	Gm28859	unprocessed_pseudogene
ENSMUSG00000101569	Gm28254	lncRNA
ENSMUSG00000101184	Gm28861	processed_pseudogene
ENSMUSG00000099386	Gm28255	unprocessed_pseudogene
ENSMUSG00000095785	Gm20924	protein_coding
ENSMUSG00000099487	Gm21848	unprocessed_pseudogene
ENSMUSG00000101507	Gm29457	lncRNA
ENSMUSG00000093993	Gm20736	protein_coding
ENSMUSG00000100956	Gm28558	unprocessed_pseudogene
ENSMUSG00000100942	Gm28560	processed_pseudogene
ENSMUSG00000100333	Gm28561	lncRNA
ENSMUSG00000100126	Gm29584	lncRNA
ENSMUSG00000099778	Gm28134	lncRNA
ENSMUSG00000101512	Gm28135	lncRNA
ENSMUSG00000101256	Gm28133	lncRNA
ENSMUSG00000101758	Gm28137	lncRNA
ENSMUSG00000099395	Gm28138	lncRNA
ENSMUSG00000100982	Gm21837	unprocessed_pseudogene
ENSMUSG00000100447	Gm29378	unprocessed_pseudogene
ENSMUSG00000100607	Gm29379	lncRNA
ENSMUSG00000099829	Gm29380	lncRNA
ENSMUSG00000101278	Gm29381	lncRNA
ENSMUSG00000101442	Gm28795	unprocessed_pseudogene
ENSMUSG00000096666	Gm20852	protein_coding
ENSMUSG00000100373	Gm29003	lncRNA
ENSMUSG00000102077	Gm29001	unprocessed_pseudogene
ENSMUSG00000095302	Ssty2	protein_coding
ENSMUSG00000100569	Gm28646	unprocessed_pseudogene
ENSMUSG00000100809	Gm28612	lncRNA
ENSMUSG00000099962	Gm28613	lncRNA
ENSMUSG00000099457	Gm21794	unprocessed_pseudogene
ENSMUSG00000101313	Gm29219	lncRNA
ENSMUSG00000100478	Gm29632	lncRNA
ENSMUSG00000101083	Gm29631	processed_pseudogene
ENSMUSG00000102118	Gm29637	unprocessed_pseudogene
ENSMUSG00000099716	Gm29082	lncRNA
ENSMUSG00000101794	Gm29217	lncRNA
ENSMUSG00000101529	Gm29636	lncRNA
ENSMUSG00000099335	Gm29635	processed_pseudogene
ENSMUSG00000100897	Gm29634	unprocessed_pseudogene
ENSMUSG00000099501	Gm29662	lncRNA
ENSMUSG00000099991	Gm29660	lncRNA
ENSMUSG00000101358	Gm29661	processed_pseudogene
ENSMUSG00000101816	Gm29659	unprocessed_pseudogene
ENSMUSG00000096016	Gm20937	protein_coding
ENSMUSG00000101861	Gm29450	lncRNA
ENSMUSG00000101598	Gm29449	lncRNA
ENSMUSG00000104345	Gm37690	lncRNA
ENSMUSG00000102772	Gm32114	lncRNA
ENSMUSG00000103425	Gm37075	lncRNA
ENSMUSG00000102486	Gm37921	unprocessed_pseudogene
ENSMUSG00000103250	Gm32180	unprocessed_pseudogene
ENSMUSG00000103077	Gm38371	lncRNA
ENSMUSG00000103787	Gm37657	lncRNA
ENSMUSG00000103987	Gm37448	unprocessed_pseudogene
ENSMUSG00000103063	Gm33163	unprocessed_pseudogene
ENSMUSG00000103954	Gm37721	lncRNA
ENSMUSG00000103894	Gm37129	unprocessed_pseudogene
ENSMUSG00000103795	Gm37990	unprocessed_pseudogene
ENSMUSG00000103919	Gm21366	protein_coding
ENSMUSG00000103812	Gm33954	lncRNA
ENSMUSG00000104259	Gm37538	lncRNA
ENSMUSG00000102847	Gm34274	unprocessed_pseudogene
ENSMUSG00000103773	Gm34217	lncRNA
ENSMUSG00000104062	Gm37952	lncRNA
ENSMUSG00000102318	Gm37627	unprocessed_pseudogene
ENSMUSG00000104289	Gm37454	lncRNA
ENSMUSG00000102730	Gm38138	unprocessed_pseudogene
ENSMUSG00000102529	Gm29740	unprocessed_pseudogene
ENSMUSG00000103589	Gm37840	lncRNA
ENSMUSG00000102396	Gm37574	lncRNA
ENSMUSG00000104255	Gm37172	unprocessed_pseudogene
ENSMUSG00000102598	Gm35670	lncRNA
ENSMUSG00000103029	Gm37687	lncRNA
ENSMUSG00000102239	Gm38296	lncRNA
ENSMUSG00000103153	Gm38290	processed_pseudogene
ENSMUSG00000103086	Gm38121	unprocessed_pseudogene
ENSMUSG00000103327	Gm36047	unprocessed_pseudogene
ENSMUSG00000104500	Gm36345	lncRNA
ENSMUSG00000103236	Gm37157	lncRNA
ENSMUSG00000102911	Gm38017	unprocessed_pseudogene
ENSMUSG00000103008	Gm36468	unprocessed_pseudogene
ENSMUSG00000103058	Gm21845	unprocessed_pseudogene
ENSMUSG00000093868	Gm20809	protein_coding
ENSMUSG00000102350	Gm37434	lncRNA
ENSMUSG00000103977	Gm37071	lncRNA
ENSMUSG00000102643	Gm37547	lncRNA
ENSMUSG00000103064	Gm36968	processed_pseudogene
ENSMUSG00000103372	Gm37237	unprocessed_pseudogene
ENSMUSG00000102354	Gm38350	unprocessed_pseudogene
ENSMUSG00000102906	Gm20858	unprocessed_pseudogene
ENSMUSG00000103813	Gm31422	lncRNA
ENSMUSG00000104412	Gm37798	lncRNA
ENSMUSG00000104321	Gm37318	unprocessed_pseudogene
ENSMUSG00000103892	Gm31572	unprocessed_pseudogene
ENSMUSG00000102977	Gm37346	lncRNA
ENSMUSG00000102547	Gm38136	lncRNA
ENSMUSG00000103675	Gm37991	unprocessed_pseudogene
ENSMUSG00000103842	Gm37808	lncRNA
ENSMUSG00000103462	Gm32181	lncRNA
ENSMUSG00000101467	Gm28662	unprocessed_pseudogene
ENSMUSG00000101260	Gm28780	unprocessed_pseudogene
ENSMUSG00000101513	Gm28853	lncRNA
ENSMUSG00000101809	Gm28852	lncRNA
ENSMUSG00000099841	Gm28855	unprocessed_pseudogene
ENSMUSG00000101971	Gm28246	lncRNA
ENSMUSG00000101839	Gm28247	unprocessed_pseudogene
ENSMUSG00000102010	Gm28248	unprocessed_pseudogene
ENSMUSG00000101743	Gm28249	lncRNA
ENSMUSG00000101311	Gm28250	lncRNA
ENSMUSG00000100803	Gm28251	unprocessed_pseudogene
ENSMUSG00000100873	Gm28243	unprocessed_pseudogene
ENSMUSG00000101692	Gm28244	lncRNA
ENSMUSG00000101198	Gm29021	lncRNA
ENSMUSG00000099955	Gm28880	lncRNA
ENSMUSG00000099873	Gm28452	unprocessed_pseudogene
ENSMUSG00000101920	Gm28454	lncRNA
ENSMUSG00000099430	Gm28878	lncRNA
ENSMUSG00000100099	Gm28879	unprocessed_pseudogene
ENSMUSG00000100495	Gm29369	unprocessed_pseudogene
ENSMUSG00000100570	Gm29399	lncRNA
ENSMUSG00000101863	Gm29400	unprocessed_pseudogene
ENSMUSG00000099727	Gm29401	unprocessed_pseudogene
ENSMUSG00000101753	Gm28799	lncRNA
ENSMUSG00000099537	Gm28938	lncRNA
ENSMUSG00000101669	Gm28937	unprocessed_pseudogene
ENSMUSG00000099862	Gm28936	unprocessed_pseudogene
ENSMUSG00000101908	Gm21642	unprocessed_pseudogene
ENSMUSG00000101192	Gm29122	lncRNA
ENSMUSG00000101607	Gm28939	unprocessed_pseudogene
ENSMUSG00000101418	Gm28983	unprocessed_pseudogene
ENSMUSG00000099431	Gm28985	lncRNA
ENSMUSG00000100233	Gm20811	unprocessed_pseudogene
ENSMUSG00000100859	Gm28725	lncRNA
ENSMUSG00000099653	Gm28984	lncRNA
ENSMUSG00000100875	Gm28987	lncRNA
ENSMUSG00000100117	Gm28986	lncRNA
ENSMUSG00000101305	Gm29171	processed_pseudogene
ENSMUSG00000099650	Gm28129	lncRNA
ENSMUSG00000101560	Gm28127	lncRNA
ENSMUSG00000101954	Gm28128	lncRNA
ENSMUSG00000099348	Gm28132	lncRNA
ENSMUSG00000099380	Gm28130	lncRNA
ENSMUSG00000101412	Gm28131	lncRNA
ENSMUSG00000099880	Gm29316	lncRNA
ENSMUSG00000101642	Gm29315	lncRNA
ENSMUSG00000101719	Gm28216	lncRNA
ENSMUSG00000100896	Gm28217	lncRNA
ENSMUSG00000099347	Gm28093	unprocessed_pseudogene
ENSMUSG00000101379	Gm28092	lncRNA
ENSMUSG00000100565	Gm28091	lncRNA
ENSMUSG00000100038	Gm29580	lncRNA
ENSMUSG00000100415	Gm28089	lncRNA
ENSMUSG00000101775	Gm28088	lncRNA
ENSMUSG00000095192	Gm21529	lncRNA
ENSMUSG00000100311	Gm29581	lncRNA
ENSMUSG00000094232	Gm21539	lncRNA
ENSMUSG00000099990	Gm29578	lncRNA
ENSMUSG00000101527	Gm21908	unprocessed_pseudogene
ENSMUSG00000096698	Gm21780	lncRNA
ENSMUSG00000099855	Gm28486	lncRNA
ENSMUSG00000100928	Gm28487	lncRNA
ENSMUSG00000101667	Rbmyf4	protein_coding
ENSMUSG00000093918	Rbmyf5	protein_coding
ENSMUSG00000099455	Gm29288	processed_pseudogene
ENSMUSG00000094511	Rbmyf6	protein_coding
ENSMUSG00000101141	Gm21139	processed_pseudogene
ENSMUSG00000093987	Rbmyf7	protein_coding
ENSMUSG00000100285	Gm21147	processed_pseudogene
ENSMUSG00000095948	Rbmyf8	protein_coding
ENSMUSG00000100960	Gm21156	processed_pseudogene
ENSMUSG00000099970	Rhoay-ps2	processed_pseudogene
ENSMUSG00000099660	Gm2316	processed_pseudogene
ENSMUSG00000096520	Rbmyf9	protein_coding
ENSMUSG00000101016	Gm2325	processed_pseudogene
ENSMUSG00000100360	Gm28649	unprocessed_pseudogene
ENSMUSG00000099838	Gm8521	unprocessed_pseudogene
ENSMUSG00000100132	Gm18177	processed_pseudogene
ENSMUSG00000101030	Gm28429	processed_pseudogene
ENSMUSG00000100641	Gm28413	processed_pseudogene
ENSMUSG00000101145	Gm28412	processed_pseudogene
ENSMUSG00000100656	Gm8525	processed_pseudogene
ENSMUSG00000100082	Gm28414	processed_pseudogene
ENSMUSG00000101712	Gm28648	unprocessed_pseudogene
ENSMUSG00000101558	Gm28647	unprocessed_pseudogene
ENSMUSG00000100753	Gm29435	unprocessed_pseudogene
ENSMUSG00000101499	Vmn2r-ps139	unprocessed_pseudogene
ENSMUSG00000101108	Gm29038	unprocessed_pseudogene
ENSMUSG00000100300	Gm28191	unprocessed_pseudogene
ENSMUSG00000099514	Gm28241	unprocessed_pseudogene
ENSMUSG00000100446	Gm28242	lncRNA
ENSMUSG00000102680	Gm37222	TEC
ENSMUSG00000100984	Gm28357	lncRNA
ENSMUSG00000100137	Gm29352	unprocessed_pseudogene
ENSMUSG00000100958	Gm29351	lncRNA
ENSMUSG00000099575	Gm29350	unprocessed_pseudogene
ENSMUSG00000100597	Gm29349	lncRNA
ENSMUSG00000099410	Gm29355	unprocessed_pseudogene
ENSMUSG00000093927	Gm20918	protein_coding
ENSMUSG00000100792	Gm29161	unprocessed_pseudogene
ENSMUSG00000099766	Gm28767	processed_pseudogene
ENSMUSG00000099726	Gm29160	unprocessed_pseudogene
ENSMUSG00000101576	Gm20915	unprocessed_pseudogene
ENSMUSG00000102115	Gm28766	unprocessed_pseudogene
ENSMUSG00000102102	Gm29159	processed_pseudogene
ENSMUSG00000100292	Gm29198	lncRNA
ENSMUSG00000101081	Gm29193	lncRNA
ENSMUSG00000099815	Gm28430	lncRNA
ENSMUSG00000118404	Gm21746	unprocessed_pseudogene
ENSMUSG00000101525	Gm28593	lncRNA
ENSMUSG00000095148	Gm20873	protein_coding
ENSMUSG00000101707	Gm28916	unprocessed_pseudogene
ENSMUSG00000101055	Gm28443	unprocessed_pseudogene
ENSMUSG00000096686	Gm20830	protein_coding
ENSMUSG00000099505	Gm28442	lncRNA
ENSMUSG00000102039	Gm20788	unprocessed_pseudogene
ENSMUSG00000101479	Gm28997	processed_pseudogene
ENSMUSG00000100939	Gm28998	protein_coding
ENSMUSG00000100262	Gm28398	lncRNA
ENSMUSG00000100453	Gm28397	unprocessed_pseudogene
ENSMUSG00000100858	Gm28400	processed_pseudogene
ENSMUSG00000099965	Gm28399	unprocessed_pseudogene
ENSMUSG00000100948	Gm28395	lncRNA
ENSMUSG00000118447	Gm21788	unprocessed_pseudogene
ENSMUSG00000100961	Gm28394	lncRNA
ENSMUSG00000100806	Gm28396	processed_pseudogene
ENSMUSG00000101521	Gm28393	lncRNA
ENSMUSG00000094081	Gm20826	protein_coding
ENSMUSG00000101181	Vmn2r-ps149	unprocessed_pseudogene
ENSMUSG00000100645	Gm28576	protein_coding
ENSMUSG00000100124	Gm28575	lncRNA
ENSMUSG00000101956	Gm28574	unprocessed_pseudogene
ENSMUSG00000101351	Gm28573	processed_pseudogene
ENSMUSG00000100412	Gm28572	unprocessed_pseudogene
ENSMUSG00000102026	Gm28571	lncRNA
ENSMUSG00000099800	Gm28570	lncRNA
ENSMUSG00000099861	Gm29049	protein_coding
ENSMUSG00000095324	Gm20825	protein_coding
ENSMUSG00000101616	Gm29047	unprocessed_pseudogene
ENSMUSG00000100258	Gm29045	unprocessed_pseudogene
ENSMUSG00000101229	Gm29046	lncRNA
ENSMUSG00000101456	Gm29043	lncRNA
ENSMUSG00000103618	Gm37951	TEC
ENSMUSG00000101928	Gm20824	protein_coding
ENSMUSG00000100239	Gm28146	unprocessed_pseudogene
ENSMUSG00000100460	Gm28145	processed_pseudogene
ENSMUSG00000101331	Gm28148	unprocessed_pseudogene
ENSMUSG00000101366	Gm28147	lncRNA
ENSMUSG00000101142	Gm28142	unprocessed_pseudogene
ENSMUSG00000100047	Gm28141	unprocessed_pseudogene
ENSMUSG00000100933	Gm28143	unprocessed_pseudogene
ENSMUSG00000100804	Gm28150	unprocessed_pseudogene
ENSMUSG00000101672	Gm28149	processed_pseudogene
ENSMUSG00000099939	Gm28330	unprocessed_pseudogene
ENSMUSG00000100491	Gm28331	lncRNA
ENSMUSG00000099566	Gm28099	unprocessed_pseudogene
ENSMUSG00000101053	Gm20815	protein_coding
ENSMUSG00000101732	Gm28328	unprocessed_pseudogene
ENSMUSG00000099904	Gm28270	unprocessed_pseudogene
ENSMUSG00000099523	Gm28327	unprocessed_pseudogene
ENSMUSG00000100542	Gm28097	processed_pseudogene
ENSMUSG00000101095	Gm29329	lncRNA
ENSMUSG00000100463	Gm28848	unprocessed_pseudogene
ENSMUSG00000100661	Gm29471	unprocessed_pseudogene
ENSMUSG00000100571	Gm29474	processed_pseudogene
ENSMUSG00000100049	Gm28506	unprocessed_pseudogene
ENSMUSG00000100477	Gm28507	unprocessed_pseudogene
ENSMUSG00000099439	Gm29142	unprocessed_pseudogene
ENSMUSG00000095032	Gm21310	protein_coding
ENSMUSG00000099372	Gm28509	lncRNA
ENSMUSG00000101699	Gm28508	unprocessed_pseudogene
ENSMUSG00000095242	Gm20834	protein_coding
ENSMUSG00000100742	Gm28953	unprocessed_pseudogene
ENSMUSG00000100730	Gm20776	unprocessed_pseudogene
ENSMUSG00000094838	Gm20828	protein_coding
ENSMUSG00000101319	Gm28957	processed_pseudogene
ENSMUSG00000100015	Gm28952	unprocessed_pseudogene
ENSMUSG00000101842	Gm28391	processed_pseudogene
ENSMUSG00000101871	Gm28389	unprocessed_pseudogene
ENSMUSG00000100919	Gm28655	unprocessed_pseudogene
ENSMUSG00000101123	Gm28654	processed_pseudogene
ENSMUSG00000100368	Gm28656	lncRNA
ENSMUSG00000103330	Gm35108	unprocessed_pseudogene
ENSMUSG00000104505	Gm37739	lncRNA
ENSMUSG00000102251	Gm37654	lncRNA
ENSMUSG00000102835	Gm37572	lncRNA
ENSMUSG00000103943	Gm37344	lncRNA
ENSMUSG00000102624	Gm37059	lncRNA
ENSMUSG00000102138	Gm31942	lncRNA
ENSMUSG00000102582	Gm37440	lncRNA
ENSMUSG00000103666	Gm38185	unprocessed_pseudogene
ENSMUSG00000102392	Gm37577	lncRNA
ENSMUSG00000095172	Gm20822	protein_coding
ENSMUSG00000102265	Gm32447	unprocessed_pseudogene
ENSMUSG00000103234	Gm37158	TEC
ENSMUSG00000102288	Gm36998	unprocessed_pseudogene
ENSMUSG00000094829	Gm21809	lncRNA
ENSMUSG00000102867	Gm37635	lncRNA
ENSMUSG00000102968	Gm35070	lncRNA
ENSMUSG00000103796	Gm38094	TEC
ENSMUSG00000102552	Gm21763	unprocessed_pseudogene
ENSMUSG00000102195	Gm38168	lncRNA
ENSMUSG00000104506	Gm37740	lncRNA
ENSMUSG00002074919	Gm54350	miRNA
ENSMUSG00000102913	Gm37723	unprocessed_pseudogene
ENSMUSG00000103664	Gm36261	lncRNA
ENSMUSG00000103005	Gm37898	lncRNA
ENSMUSG00000103752	Gm36467	lncRNA
ENSMUSG00000102551	Gm37927	lncRNA
ENSMUSG00000103365	Gm36929	lncRNA
ENSMUSG00000103829	Gm38174	lncRNA
ENSMUSG00000103689	Gm30598	unprocessed_pseudogene
ENSMUSG00000094294	Gm20909	protein_coding
ENSMUSG00000093848	Gm20865	protein_coding
ENSMUSG00000102429	Gm37462	lncRNA
ENSMUSG00000102849	Gm37658	unprocessed_pseudogene
ENSMUSG00000102513	Gm32347	unprocessed_pseudogene
ENSMUSG00000102966	Gm31123	unprocessed_pseudogene
ENSMUSG00000104425	Gm38370	lncRNA
ENSMUSG00000102146	Gm38054	lncRNA
ENSMUSG00000102159	Gm37476	unprocessed_pseudogene
ENSMUSG00000102506	Gm37369	unprocessed_pseudogene
ENSMUSG00000102826	Gm38181	unprocessed_pseudogene
ENSMUSG00000053211	Zfy1	protein_coding
ENSMUSG00000069053	Uba1y	protein_coding
ENSMUSG00000101107	Gm28587	lncRNA
ENSMUSG00000101666	Rhoay-ps3	processed_pseudogene
ENSMUSG00000056673	Kdm5d	protein_coding
ENSMUSG00000075874	n-R5s1	rRNA
ENSMUSG00002076920	Gm54351	miRNA
ENSMUSG00000069049	Eif2s3y	protein_coding
ENSMUSG00000099876	Gm29650	lncRNA
ENSMUSG00000068457	Uty	protein_coding
ENSMUSG00000069045	Ddx3y	protein_coding
ENSMUSG00000101059	Gm4017	processed_pseudogene
ENSMUSG00000099809	Gm18665	unprocessed_pseudogene
ENSMUSG00000069044	Usp9y	protein_coding
ENSMUSG00000077793	Gm25565	snRNA
ENSMUSG00000100842	Gm17790	processed_pseudogene
ENSMUSG00000101947	Gm29167	processed_pseudogene
ENSMUSG00000100619	Gm8446	unprocessed_pseudogene
ENSMUSG00000100877	Gm28534	unprocessed_pseudogene
ENSMUSG00000100576	Gm28975	unprocessed_pseudogene
ENSMUSG00000100326	Gm28974	processed_pseudogene
ENSMUSG00000100356	Gm18797	unprocessed_pseudogene
ENSMUSG00000101443	Rhoay-ps1	processed_pseudogene
ENSMUSG00000000103	Zfy2	protein_coding
ENSMUSG00000099614	Uba1y-ps2	unprocessed_pseudogene
ENSMUSG00000099973	Gm18796	unprocessed_pseudogene
ENSMUSG00000099888	Gm29552	unprocessed_pseudogene
ENSMUSG00000100445	Gm29550	unprocessed_pseudogene
ENSMUSG00000102072	Gm29551	unprocessed_pseudogene
ENSMUSG00000101290	Gm8480	unprocessed_pseudogene
ENSMUSG00000100103	Gm29553	processed_pseudogene
ENSMUSG00002075837	Gm54352	miRNA
ENSMUSG00000102120	Gm28630	unprocessed_pseudogene
ENSMUSG00000099445	Gm28629	unprocessed_pseudogene
ENSMUSG00000094881	H2al2c	protein_coding
ENSMUSG00000099748	Uba1y-ps1	unprocessed_pseudogene
ENSMUSG00000069036	Sry	protein_coding
ENSMUSG00000101064	Gm18798	unprocessed_pseudogene
ENSMUSG00000095573	H2al2b	protein_coding
ENSMUSG00000102053	Rbmyf1	protein_coding
ENSMUSG00000100700	Gm6137	processed_pseudogene
ENSMUSG00000101066	Gm8498	processed_pseudogene
ENSMUSG00000094658	Rbmy	protein_coding
ENSMUSG00000095852	Rbmyf2	protein_coding
ENSMUSG00000100145	Gm8502	processed_pseudogene
ENSMUSG00000099405	Gm8506	processed_pseudogene
ENSMUSG00000091987	Rbmyf3	protein_coding
ENSMUSG00000099728	Gm8510	processed_pseudogene
ENSMUSG00000101106	Gm28819	transcribed_unprocessed_pseudogene
ENSMUSG00000101786	Gm28840	transcribed_unprocessed_pseudogene
ENSMUSG00000121285	Gm28840	lncRNA
ENSMUSG00000101444	Gm29179	transcribed_unprocessed_pseudogene
ENSMUSG00000121289	Gm57861	lncRNA
ENSMUSG00000100898	Gm29178	transcribed_unprocessed_pseudogene
ENSMUSG00000121290	Gm57862	lncRNA
ENSMUSG00000102129	Gm28969	transcribed_unprocessed_pseudogene
ENSMUSG00000121291	Gm57863	lncRNA
ENSMUSG00000100379	Gm28677	transcribed_unprocessed_pseudogene
ENSMUSG00000121292	Gm57864	lncRNA
ENSMUSG00000099685	Gm29617	transcribed_unprocessed_pseudogene
ENSMUSG00000121293	Gm57865	lncRNA
ENSMUSG00000100559	Gm20803	transcribed_unprocessed_pseudogene
ENSMUSG00000101326	Gm28835	transcribed_unprocessed_pseudogene
ENSMUSG00000121321	Gm57866	lncRNA
ENSMUSG00000100322	Gm29624	transcribed_unprocessed_pseudogene
ENSMUSG00000121323	Gm57867	lncRNA
ENSMUSG00000100165	Gm28253	transcribed_unprocessed_pseudogene
ENSMUSG00000121324	Gm57868	lncRNA
ENSMUSG00000101177	Gm29586	transcribed_unprocessed_pseudogene
ENSMUSG00000121327	Gm57869	lncRNA
ENSMUSG00000100988	Gm28136	transcribed_unprocessed_pseudogene
ENSMUSG00000121328	Gm57870	lncRNA
ENSMUSG00000101032	Gm29377	transcribed_unprocessed_pseudogene
ENSMUSG00000101202	Gm28749	transcribed_unprocessed_pseudogene
ENSMUSG00000099570	Gm29000	transcribed_unprocessed_pseudogene
ENSMUSG00000121332	Orly	lncRNA
ENSMUSG00000101686	Gm29633	transcribed_unprocessed_pseudogene
ENSMUSG00000121333	Gm57872	lncRNA
ENSMUSG00000101164	Gm29218	transcribed_unprocessed_pseudogene
ENSMUSG00000121334	Gm57873	lncRNA
ENSMUSG00000118461	Gm21679	transcribed_unprocessed_pseudogene
ENSMUSG00000102088	Gm21064	transcribed_unprocessed_pseudogene
ENSMUSG00000099684	4921509O09Rik	transcribed_unprocessed_pseudogene
ENSMUSG00000100312	Gm29048	transcribed_unprocessed_pseudogene
ENSMUSG00000121461	Gm57874	lncRNA
ENSMUSG00000091749	Tspy-ps	transcribed_unprocessed_pseudogene
ENSMUSG00000095365	Rbm31y	protein_coding
ENSMUSG00000102400	Gm37865	lncRNA
ENSMUSG00000102520	Gm36941	lncRNA
ENSMUSG00000102726	Gm37937	lncRNA
ENSMUSG00000102739	Gm20772	protein_coding
ENSMUSG00000094325	Gm20831	protein_coding
ENSMUSG00000103757	Gm37286	lncRNA
ENSMUSG00000103994	Gm38028	lncRNA
ENSMUSG00000095267	Ssty1	protein_coding
ENSMUSG00000103917	Gm38072	lncRNA
ENSMUSG00000103514	Gm37433	unprocessed_pseudogene
ENSMUSG00000102150	Gm37473	lncRNA
ENSMUSG00000103782	Gm37656	lncRNA
ENSMUSG00000104050	Gm38127	lncRNA
ENSMUSG00000102264	Gm30638	unprocessed_pseudogene
ENSMUSG00000121531	Gm57875	unprocessed_pseudogene
ENSMUSG00000094161	Gm21904	unprocessed_pseudogene
ENSMUSG00000096819	Srsy	unprocessed_pseudogene
ENSMUSG00000095879	Gm21764	unprocessed_pseudogene
ENSMUSG00000121532	Gm57876	unprocessed_pseudogene
ENSMUSG00000104510	Gm34015	unprocessed_pseudogene
ENSMUSG00000095520	Gm20877	protein_coding
ENSMUSG00000103602	Gm33191	unprocessed_pseudogene
ENSMUSG00000102586	Gm38003	lncRNA
ENSMUSG00000121533	Gm57877	unprocessed_pseudogene
ENSMUSG00000094135	Gm21379	TEC
ENSMUSG00000104267	Gm20807	protein_coding
ENSMUSG00000103352	Gm38084	lncRNA
ENSMUSG00000102335	Gm37231	lncRNA
ENSMUSG00000103474	Gm37252	lncRNA
ENSMUSG00000103468	Gm21440	protein_coding
ENSMUSG00000093903	Gm21454	protein_coding
ENSMUSG00000103176	Gm37147	lncRNA
ENSMUSG00000104522	Gm38159	lncRNA
ENSMUSG00000102177	Gm37870	lncRNA
ENSMUSG00000102346	Gm37378	lncRNA
ENSMUSG00000102583	Gm37441	unprocessed_pseudogene
ENSMUSG00000104048	Gm37561	lncRNA
ENSMUSG00000104404	Gm36728	unprocessed_pseudogene
ENSMUSG00000102799	Gm32295	unprocessed_pseudogene
ENSMUSG00000103524	Gm37263	lncRNA
ENSMUSG00000121535	Gm57878	unprocessed_pseudogene
ENSMUSG00000121536	Gm57879	unprocessed_pseudogene
ENSMUSG00000121537	Gm57880	unprocessed_pseudogene
ENSMUSG00000100564	Gm28682	unprocessed_pseudogene
ENSMUSG00000101215	Gm28569	unprocessed_pseudogene
ENSMUSG00000100206	Gm28681	lncRNA
ENSMUSG00000100765	Gm28684	lncRNA
ENSMUSG00000099831	Gm28683	unprocessed_pseudogene
ENSMUSG00000101868	Gm28680	unprocessed_pseudogene
ENSMUSG00000100914	Gm28679	lncRNA
ENSMUSG00000121538	Gm57881	unprocessed_pseudogene
ENSMUSG00000121539	Gm57882	unprocessed_pseudogene
ENSMUSG00000121540	Gm57883	unprocessed_pseudogene
ENSMUSG00000121541	Gm57884	unprocessed_pseudogene
ENSMUSG00000101317	Gm28284	lncRNA
ENSMUSG00000101244	Gm29368	lncRNA
ENSMUSG00000101424	Gm28073	lncRNA
ENSMUSG00000100715	Gm28074	lncRNA
ENSMUSG00000099551	Gm28072	lncRNA
ENSMUSG00000101531	Gm29672	lncRNA
ENSMUSG00000100425	Gm29131	lncRNA
ENSMUSG00000101005	Gm20871	unprocessed_pseudogene
ENSMUSG00000101300	Gm29130	lncRNA
ENSMUSG00000121543	Gm57885	protein_coding
ENSMUSG00000121544	Gm57886	unprocessed_pseudogene
ENSMUSG00000121545	Gm57887	unprocessed_pseudogene
ENSMUSG00000121546	Gm57888	unprocessed_pseudogene
ENSMUSG00000121547	Gm57889	unprocessed_pseudogene
ENSMUSG00000121551	Gm57890	unprocessed_pseudogene
ENSMUSG00000121552	Gm57891	unprocessed_pseudogene
ENSMUSG00000121553	Gm57892	unprocessed_pseudogene
ENSMUSG00000121554	Gm57893	unprocessed_pseudogene
ENSMUSG00000100501	Gm29466	lncRNA
